"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"pev_score","yes_no_host","1","yes",0.0755869704727442,NA,0.0472204630595602,0.103953477885928,"district","burtinle"
"pev_score","yes_no_host","2","yes",0.631712945499995,NA,0.388846321326728,0.874579569673262,"district","burtinle"
"pev_score","yes_no_host","3","yes",0.292700084027261,NA,0.0724294259020706,0.512970742152451,"district","burtinle"
"pev_score","yes_no_host","2","no",0.625,NA,0.344163695923923,0.905836304076078,"district","bandarbayla"
"pev_score","yes_no_host","3","no",0.375,NA,0.0941636959239225,0.655836304076078,"district","bandarbayla"
"pev_score","yes_no_host","1","yes",0.00602409638554217,NA,-0.00392580312484367,0.015973995895928,"district","bandarbayla"
"pev_score","yes_no_host","2","yes",0.771084337349398,NA,0.660983134593933,0.881185540104862,"district","bandarbayla"
"pev_score","yes_no_host","3","yes",0.22289156626506,NA,0.119728621508293,0.326054511021827,"district","bandarbayla"
"pev_score","yes_no_host","2","no",0.445544554455446,NA,0.335765072600781,0.55532403631011,"district","bossaso"
"pev_score","yes_no_host","3","no",0.554455445544555,NA,0.44467596368989,0.664234927399219,"district","bossaso"
"pev_score","yes_no_host","1","yes",0.0545882201308929,NA,0.0329280679509162,0.0762483723108697,"district","bossaso"
"pev_score","yes_no_host","2","yes",0.853073810668092,NA,0.8326741664242,0.873473454911984,"district","bossaso"
"pev_score","yes_no_host","3","yes",0.0923379692010151,NA,0.0845025757241141,0.100173362677916,"district","bossaso"
"pev_score","yes_no_host","2","no",0.428571428571429,NA,-0.0452507668522469,0.902393623995104,"district","qardho"
"pev_score","yes_no_host","3","no",0.571428571428571,NA,0.0976063760048959,1.04525076685225,"district","qardho"
"pev_score","yes_no_host","1","yes",0.0505050505050505,NA,0.0142046098407009,0.0868054911694001,"district","qardho"
"pev_score","yes_no_host","2","yes",0.707070707070707,NA,0.639025266658719,0.775116147482696,"district","qardho"
"pev_score","yes_no_host","3","yes",0.242424242424242,NA,0.175580338908335,0.30926814594015,"district","qardho"
"pev_score","yes_no_host","2","no",0.8,NA,0.313650823636296,1.2863491763637,"district","iskushuban"
"pev_score","yes_no_host","3","no",0.2,NA,-0.286349176363704,0.686349176363704,"district","iskushuban"
"pev_score","yes_no_host","1","yes",0.0568720379146919,NA,0.0125382835462903,0.101205792283094,"district","iskushuban"
"pev_score","yes_no_host","2","yes",0.781990521327014,NA,0.680652981179714,0.883328061474315,"district","iskushuban"
"pev_score","yes_no_host","3","yes",0.161137440758294,NA,0.070044220627722,0.252230660888866,"district","iskushuban"
"pev_score","yes_no_host","1","no",0.104849154637864,NA,-0.0142480843008181,0.223946393576546,"district","badhan"
"pev_score","yes_no_host","2","no",0.245995014887755,NA,0.0216934383248121,0.470296591450699,"district","badhan"
"pev_score","yes_no_host","3","no",0.649155830474381,NA,0.342287406710025,0.956024254238736,"district","badhan"
"pev_score","yes_no_host","1","yes",0.196214566954056,NA,-0.000115160213890186,0.392544294122002,"district","badhan"
"pev_score","yes_no_host","2","yes",0.369238896619352,NA,0.269414934636491,0.469062858602213,"district","badhan"
"pev_score","yes_no_host","3","yes",0.434546536426593,NA,0.193831980726074,0.675261092127111,"district","badhan"
"pev_score","yes_no_host","3","no",1,NA,1,1,"district","laasqoray"
"pev_score","yes_no_host","2","yes",0.903846153846154,NA,0.872426773131692,0.935265534560616,"district","laasqoray"
"pev_score","yes_no_host","3","yes",0.0961538461538462,NA,0.0647344654393842,0.127573226868308,"district","laasqoray"
"pev_score","yes_no_host","1","no",0.149972707172776,NA,-0.0905611540758946,0.390506568421446,"district","ceerigaabo"
"pev_score","yes_no_host","2","no",0.639968461621874,NA,0.441297118546875,0.838639804696873,"district","ceerigaabo"
"pev_score","yes_no_host","3","no",0.21005883120535,NA,0.00208807517520676,0.418029587235494,"district","ceerigaabo"
"pev_score","yes_no_host","1","yes",0.0750542668244561,NA,-0.0269062875146527,0.177014821163565,"district","ceerigaabo"
"pev_score","yes_no_host","2","yes",0.845262935940377,NA,0.718658312482246,0.971867559398507,"district","ceerigaabo"
"pev_score","yes_no_host","3","yes",0.0796827972351672,NA,0.0377648617147874,0.121600732755547,"district","ceerigaabo"
"pev_score","yes_no_host","1","no",0.0196510963918887,NA,-0.0213414953378806,0.060643688121658,"district","burco"
"pev_score","yes_no_host","2","no",0.290755957817574,NA,0.202611631589988,0.378900284045161,"district","burco"
"pev_score","yes_no_host","3","no",0.689592945790537,NA,0.578458105373425,0.800727786207649,"district","burco"
"pev_score","yes_no_host","1","yes",0.000560872005622365,NA,-0.000708315140870604,0.00183005915211533,"district","burco"
"pev_score","yes_no_host","2","yes",0.83116615557321,NA,0.751479852022234,0.910852459124186,"district","burco"
"pev_score","yes_no_host","3","yes",0.168272972421168,NA,0.0889940205571969,0.247551924285139,"district","burco"
"pev_score","yes_no_host","2","no",0.24737868891833,NA,-0.0423286011575117,0.537085978994173,"district","ceel_afweyn"
"pev_score","yes_no_host","3","no",0.752621311081669,NA,0.462914021005827,1.04232860115751,"district","ceel_afweyn"
"pev_score","yes_no_host","1","yes",0.0647015612541273,NA,-0.0200144178299153,0.14941754033817,"district","ceel_afweyn"
"pev_score","yes_no_host","2","yes",0.669841598292084,NA,0.597539913157445,0.742143283426723,"district","ceel_afweyn"
"pev_score","yes_no_host","3","yes",0.265456840453789,NA,0.186843562226782,0.344070118680796,"district","ceel_afweyn"
"pev_score","yes_no_host","1","no",0.00244982686487041,NA,-0.00349358381957476,0.00839323754931558,"district","owdweyne"
"pev_score","yes_no_host","2","no",0.6343511135145,NA,0.277597104386867,0.991105122642133,"district","owdweyne"
"pev_score","yes_no_host","3","no",0.363199059620629,NA,0.00802253780464773,0.718375581436611,"district","owdweyne"
"pev_score","yes_no_host","1","yes",0.0842836755996962,NA,0.0234729101872505,0.145094441012142,"district","owdweyne"
"pev_score","yes_no_host","2","yes",0.714411636516088,NA,0.617824655652396,0.81099861737978,"district","owdweyne"
"pev_score","yes_no_host","3","yes",0.201304687884216,NA,0.144976544484258,0.257632831284174,"district","owdweyne"
"pev_score","yes_no_host","2","no",0.286422886937431,NA,0.162862571564189,0.409983202310674,"district","buuhoodle"
"pev_score","yes_no_host","3","no",0.713577113062569,NA,0.590016797689326,0.837137428435811,"district","buuhoodle"
"pev_score","yes_no_host","2","yes",0.768159948477042,NA,0.592565071390206,0.943754825563877,"district","buuhoodle"
"pev_score","yes_no_host","3","yes",0.231840051522958,NA,0.0562451744361223,0.407434928609794,"district","buuhoodle"
"pev_score","yes_no_host","1","no",0.25,NA,0.25,0.25,"district","sheikh"
"pev_score","yes_no_host","3","no",0.75,NA,0.75,0.75,"district","sheikh"
"pev_score","yes_no_host","1","yes",0.0555555555555556,NA,0.00437457849254475,0.106736532618566,"district","sheikh"
"pev_score","yes_no_host","2","yes",0.761904761904762,NA,0.615887321036005,0.907922202773519,"district","sheikh"
"pev_score","yes_no_host","3","yes",0.182539682539683,NA,0.0771441661505319,0.287935198928833,"district","sheikh"
"pev_score","yes_no_host","2","no",0.299234948760731,NA,0.0288351784455714,0.56963471907589,"district","laas_caanood"
"pev_score","yes_no_host","3","no",0.700765051239269,NA,0.43036528092411,0.971164821554428,"district","laas_caanood"
"pev_score","yes_no_host","1","yes",0.0122238096220918,NA,0.00376102274680138,0.0206865964973821,"district","laas_caanood"
"pev_score","yes_no_host","2","yes",0.757942177221756,NA,0.717286459864688,0.798597894578824,"district","laas_caanood"
"pev_score","yes_no_host","3","yes",0.229834013156152,NA,0.187075963096447,0.272592063215857,"district","laas_caanood"
"pev_score","yes_no_host","1","no",0.017514286439193,NA,-0.00826092372961706,0.043289496608003,"district","caynabo"
"pev_score","yes_no_host","2","no",0.0525428593175789,NA,-0.0333717682546309,0.138457486889789,"district","caynabo"
"pev_score","yes_no_host","3","no",0.929942854243228,NA,0.855569611933419,1.00431609655304,"district","caynabo"
"pev_score","yes_no_host","1","yes",0.00251870262364035,NA,-0.0027613170725281,0.00779872231980881,"district","caynabo"
"pev_score","yes_no_host","2","yes",0.830308788802073,NA,0.770543269610358,0.890074307993788,"district","caynabo"
"pev_score","yes_no_host","3","yes",0.167172508574287,NA,0.109010251156967,0.225334765991606,"district","caynabo"
"pev_score","yes_no_host","2","no",0.0625372245384157,NA,-0.0394691639987502,0.164543613075582,"district","taleex"
"pev_score","yes_no_host","3","no",0.937462775461584,NA,0.835456386924418,1.03946916399875,"district","taleex"
"pev_score","yes_no_host","2","yes",0.375469493364494,NA,0.347598098310334,0.403340888418654,"district","taleex"
"pev_score","yes_no_host","3","yes",0.624530506635506,NA,0.596659111581346,0.652401901689666,"district","taleex"
"pev_score","yes_no_host","1","no",0.0246744835161331,NA,-0.0122340390841469,0.0615830061164131,"district","xudun"
"pev_score","yes_no_host","2","no",0.148046901096798,NA,0.041781178469617,0.25431262372398,"district","xudun"
"pev_score","yes_no_host","3","no",0.827278615387068,NA,0.698015885279112,0.956541345495024,"district","xudun"
"pev_score","yes_no_host","1","yes",0.00251048458451573,NA,-0.00454328304564943,0.00956425221468088,"district","xudun"
"pev_score","yes_no_host","2","yes",0.706090303489281,NA,0.680227124299518,0.731953482679045,"district","xudun"
"pev_score","yes_no_host","3","yes",0.291399211926203,NA,0.262091776960036,0.32070664689237,"district","xudun"
"pev_score","yes_no_host","2","no",0.469033438181112,NA,0.232168460712304,0.705898415649921,"district","hargeysa"
"pev_score","yes_no_host","3","no",0.530966561818888,NA,0.294101584350079,0.767831539287696,"district","hargeysa"
"pev_score","yes_no_host","1","yes",0.00953592544819913,NA,-0.00471171858357107,0.0237835694799693,"district","hargeysa"
"pev_score","yes_no_host","2","yes",0.851528113758666,NA,0.752357542558088,0.950698684959243,"district","hargeysa"
"pev_score","yes_no_host","3","yes",0.138935960793135,NA,0.0359163394408247,0.241955582145445,"district","hargeysa"
"pev_score","yes_no_host","2","no",0.4,NA,0.0880682969403149,0.711931703059685,"district","borama"
"pev_score","yes_no_host","3","no",0.6,NA,0.288068296940315,0.911931703059685,"district","borama"
"pev_score","yes_no_host","1","yes",0.110517361145995,NA,0.0700412811942324,0.150993441097757,"district","borama"
"pev_score","yes_no_host","2","yes",0.754315902004085,NA,0.702997047406438,0.805634756601732,"district","borama"
"pev_score","yes_no_host","3","yes",0.13516673684992,NA,0.0857178787037293,0.184615594996111,"district","borama"
"pev_score","yes_no_host","2","no",0.281576195913533,NA,0.12832618338251,0.434826208444555,"district","gebiley"
"pev_score","yes_no_host","3","no",0.718423804086467,NA,0.565173791555445,0.87167381661749,"district","gebiley"
"pev_score","yes_no_host","1","yes",0.0177247847168717,NA,-0.00501131511819999,0.0404608845519434,"district","gebiley"
"pev_score","yes_no_host","2","yes",0.636024241982865,NA,0.4987273084792,0.77332117548653,"district","gebiley"
"pev_score","yes_no_host","3","yes",0.346250973300264,NA,0.216455274940458,0.47604667166007,"district","gebiley"
"pev_score","yes_no_host","3","no",1,NA,1,1,"district","baki"
"pev_score","yes_no_host","2","yes",0.719178082191781,NA,0.600103254395568,0.838252909987994,"district","baki"
"pev_score","yes_no_host","3","yes",0.280821917808219,NA,0.161747090012006,0.399896745604432,"district","baki"
"pev_score","yes_no_host","2","no",0.754517350696063,NA,0.434038578306159,1.07499612308597,"district","berbera"
"pev_score","yes_no_host","3","no",0.245482649303937,NA,-0.0749961230859658,0.565961421693841,"district","berbera"
"pev_score","yes_no_host","1","yes",0.000254257310968398,NA,-0.000369280980958184,0.00087779560289498,"district","berbera"
"pev_score","yes_no_host","2","yes",0.985877084221128,NA,0.952942418481354,1.0188117499609,"district","berbera"
"pev_score","yes_no_host","3","yes",0.0138686584679034,NA,-0.0188773529243193,0.0466146698601261,"district","berbera"
"pev_score","yes_no_host","2","no",0.4,NA,0.23693273620881,0.56306726379119,"district","lughaye"
"pev_score","yes_no_host","3","no",0.6,NA,0.43693273620881,0.76306726379119,"district","lughaye"
"pev_score","yes_no_host","1","yes",0.000952332579932448,NA,-0.0010451041137182,0.00294976927358309,"district","lughaye"
"pev_score","yes_no_host","2","yes",0.773928546486528,NA,0.710830714477701,0.837026378495354,"district","lughaye"
"pev_score","yes_no_host","3","yes",0.22511912093354,NA,0.161985773189821,0.288252468677259,"district","lughaye"
"pev_score","yes_no_host","2","no",0.333333333333333,NA,-0.152436013998251,0.819102680664918,"district","zeylac"
"pev_score","yes_no_host","3","no",0.666666666666667,NA,0.180897319335082,1.15243601399825,"district","zeylac"
"pev_score","yes_no_host","1","yes",0.0330578512396694,NA,0.00742221871383185,0.058693483765507,"district","zeylac"
"pev_score","yes_no_host","2","yes",0.834710743801653,NA,0.736267779533854,0.933153708069452,"district","zeylac"
"pev_score","yes_no_host","3","yes",0.132231404958678,NA,0.0405446931058043,0.223918116811551,"district","zeylac"
"pev_score","yes_no_host","1","no",0.0152197387934237,NA,-0.0167693908739221,0.0472088684607696,"district","doolow"
"pev_score","yes_no_host","2","no",0.300168526048605,NA,0.211150343411636,0.389186708685574,"district","doolow"
"pev_score","yes_no_host","3","no",0.684611735157971,NA,0.566346198401367,0.802877271914575,"district","doolow"
"pev_score","yes_no_host","1","yes",0.0193611569548602,NA,-0.0304506420787022,0.0691729559884226,"district","doolow"
"pev_score","yes_no_host","2","yes",0.838451565932143,NA,0.619686840154436,1.05721629170985,"district","doolow"
"pev_score","yes_no_host","3","yes",0.142187277112997,NA,-0.0409300581180269,0.325304612344021,"district","doolow"
"pev_score","yes_no_host","2","no",0.0748200094074674,NA,-0.0436128769306525,0.193252895745587,"district","belet_xaawo"
"pev_score","yes_no_host","3","no",0.925179990592533,NA,0.806747104254413,1.04361287693065,"district","belet_xaawo"
"pev_score","yes_no_host","2","yes",0.924003116368015,NA,0.815063877029156,1.03294235570687,"district","belet_xaawo"
"pev_score","yes_no_host","3","yes",0.0759968836319853,NA,-0.0329423557068731,0.184936122970844,"district","belet_xaawo"
"pev_score","yes_no_host","2","no",0.0157306584404176,NA,-0.0131083142742202,0.0445696311550553,"district","garbahaarey"
"pev_score","yes_no_host","3","no",0.984269341559582,NA,0.955430368844945,1.01310831427422,"district","garbahaarey"
"pev_score","yes_no_host","2","yes",0.784662359830971,NA,0.738519152851563,0.830805566810379,"district","garbahaarey"
"pev_score","yes_no_host","3","yes",0.215337640169029,NA,0.169194433189621,0.261480847148437,"district","garbahaarey"
"pev_score","yes_no_host","2","no",0.191642598496449,NA,0.1006891235914,0.282596073401497,"district","kismayo"
"pev_score","yes_no_host","3","no",0.808357401503551,NA,0.717403926598503,0.8993108764086,"district","kismayo"
"pev_score","yes_no_host","1","yes",0.00256179671729689,NA,-0.00319312563560013,0.0083167190701939,"district","kismayo"
"pev_score","yes_no_host","2","yes",0.693556619195897,NA,0.618377881462052,0.768735356929742,"district","kismayo"
"pev_score","yes_no_host","3","yes",0.303881584086806,NA,0.229819550762155,0.377943617411457,"district","kismayo"
"pev_score","yes_no_host","2","no",0.0625,NA,-0.0445116165328037,0.169511616532804,"district","luuq"
"pev_score","yes_no_host","3","no",0.9375,NA,0.830488383467196,1.0445116165328,"district","luuq"
"pev_score","yes_no_host","2","yes",0.887441973206013,NA,0.819339491739659,0.955544454672367,"district","luuq"
"pev_score","yes_no_host","3","yes",0.112558026793987,NA,0.0444555453276328,0.180660508260341,"district","luuq"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"district","jamaame"
"pev_score","yes_no_host","2","no",0.0459518599562363,NA,-0.0343196381225991,0.126223358035072,"district","afmadow"
"pev_score","yes_no_host","3","no",0.954048140043764,NA,0.873776641964928,1.0343196381226,"district","afmadow"
"pev_score","yes_no_host","1","yes",0.0217885954630077,NA,0.000368399842198913,0.0432087910838164,"district","afmadow"
"pev_score","yes_no_host","2","yes",0.738605805695373,NA,0.648637898143543,0.828573713247204,"district","afmadow"
"pev_score","yes_no_host","3","yes",0.239605598841619,NA,0.152733139541996,0.326478058141242,"district","afmadow"
"pev_score","yes_no_host","2","no",0.2,NA,NA,NA,"district","badhaadhe"
"pev_score","yes_no_host","3","no",0.8,NA,NA,NA,"district","badhaadhe"
"pev_score","yes_no_host","2","yes",0.7,NA,NA,NA,"district","badhaadhe"
"pev_score","yes_no_host","3","yes",0.3,NA,NA,NA,"district","badhaadhe"
"pev_score","yes_no_host","3","no",1,NA,1,1,"district","ceel_waaq"
"pev_score","yes_no_host","2","yes",0.946914445317802,NA,0.942787194868993,0.951041695766611,"district","ceel_waaq"
"pev_score","yes_no_host","3","yes",0.053085554682198,NA,0.048958304233389,0.057212805131007,"district","ceel_waaq"
"pev_score","yes_no_host","2","no",1,NA,1,1,"district","baardheere"
"pev_score","yes_no_host","2","yes",0.880952380952381,NA,0.767519908269218,0.994384853635544,"district","baardheere"
"pev_score","yes_no_host","3","yes",0.119047619047619,NA,0.00561514636445591,0.232480091730782,"district","baardheere"
"pev_score","yes_no_host","1","no",0.587347375903421,NA,0.116316006629643,1.0583787451772,"district","dhuusamarreeb"
"pev_score","yes_no_host","2","no",0.140158848662259,NA,-0.183000852146983,0.463318549471501,"district","dhuusamarreeb"
"pev_score","yes_no_host","3","no",0.27249377543432,NA,-0.176246035805884,0.721233586674524,"district","dhuusamarreeb"
"pev_score","yes_no_host","1","yes",0.53240881531644,NA,0.525435711956289,0.539381918676591,"district","dhuusamarreeb"
"pev_score","yes_no_host","2","yes",0.350759406466388,NA,0.345165585234877,0.356353227697898,"district","dhuusamarreeb"
"pev_score","yes_no_host","3","yes",0.116831778217172,NA,0.115006068612235,0.118657487822109,"district","dhuusamarreeb"
"pev_score","yes_no_host","2","no",0.471363342767278,NA,0.164993244047481,0.777733441487076,"district","cabudwaaq"
"pev_score","yes_no_host","3","no",0.528636657232722,NA,0.222266558512924,0.835006755952519,"district","cabudwaaq"
"pev_score","yes_no_host","1","yes",0.0698350484745633,NA,-0.0926175651371779,0.232287662086305,"district","cabudwaaq"
"pev_score","yes_no_host","2","yes",0.604045597147337,NA,0.46055850130722,0.747532692987453,"district","cabudwaaq"
"pev_score","yes_no_host","3","yes",0.3261193543781,NA,0.260889123404699,0.391349585351501,"district","cabudwaaq"
"pev_score","yes_no_host","1","no",0.00407072061056412,NA,-0.00992387304648719,0.0180653142676154,"district","cadaado"
"pev_score","yes_no_host","2","no",0.415486969466044,NA,0.0797300792451216,0.751243859686966,"district","cadaado"
"pev_score","yes_no_host","3","no",0.580442309923392,NA,0.239449064402606,0.921435555444178,"district","cadaado"
"pev_score","yes_no_host","1","yes",0.0785569750097559,NA,0.0530701590915924,0.104043790927919,"district","cadaado"
"pev_score","yes_no_host","2","yes",0.630104127814633,NA,0.616828799271157,0.64337945635811,"district","cadaado"
"pev_score","yes_no_host","3","yes",0.291338897175611,NA,0.252753917648177,0.329923876703044,"district","cadaado"
"pev_score","yes_no_host","1","no",0.0784148920199783,NA,-0.0736426952981366,0.230472479338093,"district","gaalkacyo_south"
"pev_score","yes_no_host","2","no",0.514708629107781,NA,0.369485531025864,0.659931727189699,"district","gaalkacyo_south"
"pev_score","yes_no_host","3","no",0.40687647887224,NA,0.301652865427574,0.512100092316907,"district","gaalkacyo_south"
"pev_score","yes_no_host","1","yes",0.0280902157146625,NA,0.0223675979815282,0.0338128334477969,"district","gaalkacyo_south"
"pev_score","yes_no_host","2","yes",0.954032422854494,NA,0.945717063088394,0.962347782620594,"district","gaalkacyo_south"
"pev_score","yes_no_host","3","yes",0.0178773614308439,NA,0.00914684683633401,0.0266078760253537,"district","gaalkacyo_south"
"pev_score","yes_no_host","2","no",0.629654134343418,NA,0.257747546992449,1.00156072169439,"district","hobyo"
"pev_score","yes_no_host","3","no",0.370345865656582,NA,-0.00156072169438665,0.742252453007551,"district","hobyo"
"pev_score","yes_no_host","1","yes",0.0272313273972592,NA,-0.0112467992470708,0.0657094540415891,"district","hobyo"
"pev_score","yes_no_host","2","yes",0.899718086562289,NA,0.837019428833399,0.962416744291178,"district","hobyo"
"pev_score","yes_no_host","3","yes",0.0730505860404523,NA,0.00139873427855111,0.144702437802353,"district","hobyo"
"pev_score","yes_no_host","3","no",1,NA,NA,NA,"district","abdulaziz"
"pev_score","yes_no_host","2","yes",1,NA,NA,NA,"district","abdulaziz"
"pev_score","yes_no_host","1","no",0.00177038023685688,NA,-0.00252603523429539,0.00606679570800916,"district","afgooye"
"pev_score","yes_no_host","2","no",0.149319275439402,NA,-0.062430105430193,0.361068656308998,"district","afgooye"
"pev_score","yes_no_host","3","no",0.848910344323741,NA,0.63550889783361,1.06231179081387,"district","afgooye"
"pev_score","yes_no_host","2","yes",0.861109795446074,NA,0.80240573981122,0.919813851080929,"district","afgooye"
"pev_score","yes_no_host","3","yes",0.138890204553925,NA,0.0801861489190708,0.19759426018878,"district","afgooye"
"pev_score","yes_no_host","2","no",0.204545454545455,NA,0.123788784209947,0.285302124880962,"district","wanla_weyn"
"pev_score","yes_no_host","3","no",0.795454545454546,NA,0.714697875119038,0.876211215790053,"district","wanla_weyn"
"pev_score","yes_no_host","2","yes",0.825963401891084,NA,0.773972076430311,0.877954727351857,"district","wanla_weyn"
"pev_score","yes_no_host","3","yes",0.174036598108916,NA,0.122045272648143,0.226027923569689,"district","wanla_weyn"
"pev_score","yes_no_host","2","no",0.625,NA,0.195835665502128,1.05416433449787,"district","marka"
"pev_score","yes_no_host","3","no",0.375,NA,-0.0541643344978721,0.804164334497872,"district","marka"
"pev_score","yes_no_host","2","yes",0.735849056603774,NA,0.614142518867719,0.857555594339829,"district","marka"
"pev_score","yes_no_host","3","yes",0.264150943396226,NA,0.142444405660171,0.385857481132281,"district","marka"
"pev_score","yes_no_host","2","yes",0.875776397515528,NA,0.811743700483892,0.939809094547164,"district","buur_hakaba"
"pev_score","yes_no_host","3","yes",0.124223602484472,NA,0.0601909054528362,0.188256299516108,"district","buur_hakaba"
"pev_score","yes_no_host","2","no",0.6,NA,0.275077118773307,0.924922881226694,"district","qoryooley"
"pev_score","yes_no_host","3","no",0.4,NA,0.0750771187733066,0.724922881226693,"district","qoryooley"
"pev_score","yes_no_host","1","yes",0.00622124482161751,NA,-0.00761749430376151,0.0200599839469965,"district","qoryooley"
"pev_score","yes_no_host","2","yes",0.981336265535147,NA,0.958981960283802,1.00369057078649,"district","qoryooley"
"pev_score","yes_no_host","3","yes",0.012442489643235,NA,-0.00530455124903206,0.0301895305355021,"district","qoryooley"
"pev_score","yes_no_host","1","no",0.0255908696368598,NA,-0.00875454040966642,0.059936279683386,"district","daynile"
"pev_score","yes_no_host","2","no",0.468704131187028,NA,0.281339040366307,0.656069222007749,"district","daynile"
"pev_score","yes_no_host","3","no",0.505704999176112,NA,0.310234150582321,0.701175847769903,"district","daynile"
"pev_score","yes_no_host","1","yes",0.0434133567842842,NA,0.00258656515634278,0.0842401484122256,"district","daynile"
"pev_score","yes_no_host","2","yes",0.838661559155407,NA,0.73888480245646,0.938438315854353,"district","daynile"
"pev_score","yes_no_host","3","yes",0.117925084060309,NA,0.0257083566151323,0.210141811505486,"district","daynile"
"pev_score","yes_no_host","1","no",0.0185871222240883,NA,-0.0080465884929936,0.0452208329411702,"district","hodan"
"pev_score","yes_no_host","2","no",0.421930880572817,NA,0.293045737195707,0.550816023949926,"district","hodan"
"pev_score","yes_no_host","3","no",0.559481997203095,NA,0.424836301701328,0.694127692704862,"district","hodan"
"pev_score","yes_no_host","1","yes",0.118308445009754,NA,0.0882675791449677,0.148349310874539,"district","hodan"
"pev_score","yes_no_host","2","yes",0.797186679572076,NA,0.738866533379994,0.855506825764158,"district","hodan"
"pev_score","yes_no_host","3","yes",0.0845048754181707,NA,0.0454292911435234,0.123580459692818,"district","hodan"
"pev_score","yes_no_host","2","no",0.172413793103448,NA,-0.0302516423651535,0.37507922857205,"district","wardhiigleey"
"pev_score","yes_no_host","3","no",0.827586206896552,NA,0.62492077142795,1.03025164236515,"district","wardhiigleey"
"pev_score","yes_no_host","2","yes",0.301818661875791,NA,0.260905659670814,0.342731664080768,"district","wardhiigleey"
"pev_score","yes_no_host","3","yes",0.698181338124209,NA,0.657268335919231,0.739094340329186,"district","wardhiigleey"
"pev_score","yes_no_host","1","no",0.0707229363707379,NA,0.00913069563854551,0.13231517710293,"district","kahda"
"pev_score","yes_no_host","2","no",0.30198453121379,NA,0.16653889963224,0.43743016279534,"district","kahda"
